TransactionID,UserID,SKU,ProductName,Quantity,TransactionDate,Price,Discount,PaymentMethod,Location,City
16328,User43,SKU103,Blueberry Muffin,4,2129-08-25 00:00:00,2.0,0.002,Cash,"Konditorei Meyer, Munich",Munich
16328,User43,SKU111,Sourdough Bread,4,2129-08-25 00:00:00,3.8,0.002,Cash,"Konditorei Meyer, Munich",Munich
16329,User64,SKU113,Eclair,1,2240-09-12 00:00:00,2.8,0.027,Cash,"Feine Backkunst, Hamburg",Hamburg
16330,User85,SKU111,Sourdough Bread,5,2120-06-13 00:00:00,3.8,0.175,Cash,"Kuchenparadies, Hamburg",Hamburg
16330,User85,SKU107,Baguette,5,2120-06-13 00:00:00,3.5,0.175,Cash,"Kuchenparadies, Hamburg",Hamburg
16330,User85,SKU103,Blueberry Muffin,5,2120-06-13 00:00:00,2.0,0.175,Cash,"Kuchenparadies, Hamburg",Hamburg
16330,User85,SKU104,Roggenmischbrot,5,2120-06-13 00:00:00,3.0,0.175,Cash,"Kuchenparadies, Hamburg",Hamburg
16330,User85,SKU120,Pain au Chocolat,5,2120-06-13 00:00:00,2.7,0.175,Cash,"Kuchenparadies, Hamburg",Hamburg
16331,User26,SKU107,Baguette,3,2039-06-18 00:00:00,3.5,0.149,App,"Bäckerei Schmidt, Berlin",Berlin
16331,User26,SKU106,Dinkelbrötchen,3,2039-06-18 00:00:00,1.5,0.149,App,"Bäckerei Schmidt, Berlin",Berlin
16331,User26,SKU112,Cherry Danish,3,2039-06-18 00:00:00,3.0,0.149,App,"Bäckerei Schmidt, Berlin",Berlin
16332,User74,SKU103,Blueberry Muffin,5,2130-04-22 00:00:00,2.0,0.035,Cash,"Brot & Butter, Hamburg",Hamburg
16332,User74,SKU106,Dinkelbrötchen,5,2130-04-22 00:00:00,1.5,0.035,Cash,"Brot & Butter, Hamburg",Hamburg
16332,User74,SKU115,Bagel,5,2130-04-22 00:00:00,1.8,0.035,Cash,"Brot & Butter, Hamburg",Hamburg
16332,User74,SKU108,Brezel,5,2130-04-22 00:00:00,1.0,0.035,Cash,"Brot & Butter, Hamburg",Hamburg
16332,User74,SKU112,Cherry Danish,5,2130-04-22 00:00:00,3.0,0.035,Cash,"Brot & Butter, Hamburg",Hamburg
16333,User67,SKU113,Eclair,2,2216-07-20 00:00:00,2.8,0.173,App,"Brot & Butter, Hamburg",Hamburg
16333,User67,SKU105,Weißbrot,2,2216-07-20 00:00:00,2.0,0.173,App,"Brot & Butter, Hamburg",Hamburg
16334,User45,SKU114,Pretzel,4,2192-03-27 00:00:00,1.2,0.094,Cash,"Konditorei Meyer, Munich",Munich
16334,User45,SKU108,Brezel,4,2192-03-27 00:00:00,1.0,0.094,Cash,"Konditorei Meyer, Munich",Munich
16334,User45,SKU105,Weißbrot,4,2192-03-27 00:00:00,2.0,0.094,Cash,"Konditorei Meyer, Munich",Munich
16334,User45,SKU106,Dinkelbrötchen,4,2192-03-27 00:00:00,1.5,0.094,Cash,"Konditorei Meyer, Munich",Munich
16335,User18,SKU102,Chocolate Cake,5,2159-11-16 00:00:00,15.0,0.192,Card,"Bäckerei Wagner, Berlin",Berlin
16335,User18,SKU107,Baguette,5,2159-11-16 00:00:00,3.5,0.192,Card,"Bäckerei Wagner, Berlin",Berlin
16335,User18,SKU105,Weißbrot,5,2159-11-16 00:00:00,2.0,0.192,Card,"Bäckerei Wagner, Berlin",Berlin
16335,User18,SKU101,Croissant,5,2159-11-16 00:00:00,2.5,0.192,Card,"Bäckerei Wagner, Berlin",Berlin
16335,User18,SKU106,Dinkelbrötchen,5,2159-11-16 00:00:00,1.5,0.192,Card,"Bäckerei Wagner, Berlin",Berlin
16336,User22,SKU107,Baguette,2,2168-07-31 00:00:00,3.5,0.125,Card,"Bäckerei Schmidt, Berlin",Berlin
16336,User22,SKU116,Fruit Tart,2,2168-07-31 00:00:00,4.2,0.125,Card,"Bäckerei Schmidt, Berlin",Berlin
16337,User65,SKU104,Roggenmischbrot,4,2257-08-14 00:00:00,3.0,0.084,Cash,"Brot & Butter, Hamburg",Hamburg
16337,User65,SKU108,Brezel,4,2257-08-14 00:00:00,1.0,0.084,Cash,"Brot & Butter, Hamburg",Hamburg
16337,User65,SKU114,Pretzel,4,2257-08-14 00:00:00,1.2,0.084,Cash,"Brot & Butter, Hamburg",Hamburg
16337,User65,SKU111,Sourdough Bread,4,2257-08-14 00:00:00,3.8,0.084,Cash,"Brot & Butter, Hamburg",Hamburg
16338,User42,SKU106,Dinkelbrötchen,5,2171-09-14 00:00:00,1.5,0.089,Cash,"Konditorei Meyer, Munich",Munich
16338,User42,SKU105,Weißbrot,5,2171-09-14 00:00:00,2.0,0.089,Cash,"Konditorei Meyer, Munich",Munich
16338,User42,SKU108,Brezel,5,2171-09-14 00:00:00,1.0,0.089,Cash,"Konditorei Meyer, Munich",Munich
16338,User42,SKU120,Pain au Chocolat,5,2171-09-14 00:00:00,2.7,0.089,Cash,"Konditorei Meyer, Munich",Munich
16338,User42,SKU118,Pumpernickel Bread,5,2171-09-14 00:00:00,2.7,0.089,Cash,"Konditorei Meyer, Munich",Munich
16339,User6,SKU107,Baguette,4,2025-03-03 00:00:00,3.5,0.014,Cash,"Bäckerei Wagner, Berlin",Berlin
16339,User6,SKU120,Pain au Chocolat,4,2025-03-03 00:00:00,2.7,0.014,Cash,"Bäckerei Wagner, Berlin",Berlin
16339,User6,SKU108,Brezel,4,2025-03-03 00:00:00,1.0,0.014,Cash,"Bäckerei Wagner, Berlin",Berlin
16339,User6,SKU114,Pretzel,4,2025-03-03 00:00:00,1.2,0.014,Cash,"Bäckerei Wagner, Berlin",Berlin
16340,User68,SKU101,Croissant,1,2036-10-31 00:00:00,2.5,0.18,Card,"Brot & Butter, Hamburg",Hamburg
16341,User31,SKU108,Brezel,3,2142-08-17 00:00:00,1.0,0.019,Card,"Bäckerhaus Braun, Munich",Munich
16341,User31,SKU113,Eclair,3,2142-08-17 00:00:00,2.8,0.019,Card,"Bäckerhaus Braun, Munich",Munich
16341,User31,SKU118,Pumpernickel Bread,3,2142-08-17 00:00:00,2.7,0.019,Card,"Bäckerhaus Braun, Munich",Munich
16342,User83,SKU116,Fruit Tart,2,2027-04-22 00:00:00,4.2,0.016,Cash,"Kuchenparadies, Hamburg",Hamburg
16342,User83,SKU117,Almond Croissant,2,2027-04-22 00:00:00,3.3,0.016,Cash,"Kuchenparadies, Hamburg",Hamburg
16343,User51,SKU117,Almond Croissant,2,2245-10-16 00:00:00,3.3,0.186,Card,"Konditorei Meyer, Munich",Munich
16343,User51,SKU120,Pain au Chocolat,2,2245-10-16 00:00:00,2.7,0.186,Card,"Konditorei Meyer, Munich",Munich
16344,User76,SKU110,Cinnamon Roll,3,2195-01-11 00:00:00,2.2,0.143,Card,"Feine Backkunst, Hamburg",Hamburg
16344,User76,SKU116,Fruit Tart,3,2195-01-11 00:00:00,4.2,0.143,Card,"Feine Backkunst, Hamburg",Hamburg
16344,User76,SKU119,Strawberry Shortcake,3,2195-01-11 00:00:00,5.5,0.143,Card,"Feine Backkunst, Hamburg",Hamburg
16345,User33,SKU106,Dinkelbrötchen,5,2122-10-01 00:00:00,1.5,0.063,Card,"Konditorei Meyer, Munich",Munich
16345,User33,SKU118,Pumpernickel Bread,5,2122-10-01 00:00:00,2.7,0.063,Card,"Konditorei Meyer, Munich",Munich
16345,User33,SKU110,Cinnamon Roll,5,2122-10-01 00:00:00,2.2,0.063,Card,"Konditorei Meyer, Munich",Munich
16345,User33,SKU111,Sourdough Bread,5,2122-10-01 00:00:00,3.8,0.063,Card,"Konditorei Meyer, Munich",Munich
16345,User33,SKU116,Fruit Tart,5,2122-10-01 00:00:00,4.2,0.063,Card,"Konditorei Meyer, Munich",Munich
16346,User11,SKU120,Pain au Chocolat,2,2182-03-20 00:00:00,2.7,0.111,Cash,"Bäckerei Schmidt, Berlin",Berlin
16346,User11,SKU116,Fruit Tart,2,2182-03-20 00:00:00,4.2,0.111,Cash,"Bäckerei Schmidt, Berlin",Berlin
16347,User60,SKU117,Almond Croissant,5,2103-01-14 00:00:00,3.3,0.091,Cash,"Konditorei Meyer, Munich",Munich
16347,User60,SKU106,Dinkelbrötchen,5,2103-01-14 00:00:00,1.5,0.091,Cash,"Konditorei Meyer, Munich",Munich
16347,User60,SKU104,Roggenmischbrot,5,2103-01-14 00:00:00,3.0,0.091,Cash,"Konditorei Meyer, Munich",Munich
16347,User60,SKU116,Fruit Tart,5,2103-01-14 00:00:00,4.2,0.091,Cash,"Konditorei Meyer, Munich",Munich
16347,User60,SKU108,Brezel,5,2103-01-14 00:00:00,1.0,0.091,Cash,"Konditorei Meyer, Munich",Munich
16348,User27,SKU115,Bagel,3,2226-05-29 00:00:00,1.8,0.163,App,"Bäckerei Müller, Berlin",Berlin
16348,User27,SKU116,Fruit Tart,3,2226-05-29 00:00:00,4.2,0.163,App,"Bäckerei Müller, Berlin",Berlin
16348,User27,SKU107,Baguette,3,2226-05-29 00:00:00,3.5,0.163,App,"Bäckerei Müller, Berlin",Berlin
16349,User75,SKU116,Fruit Tart,3,2133-04-06 00:00:00,4.2,0.104,Card,"Feine Backkunst, Hamburg",Hamburg
16349,User75,SKU104,Roggenmischbrot,3,2133-04-06 00:00:00,3.0,0.104,Card,"Feine Backkunst, Hamburg",Hamburg
16349,User75,SKU114,Pretzel,3,2133-04-06 00:00:00,1.2,0.104,Card,"Feine Backkunst, Hamburg",Hamburg
16350,User61,SKU102,Chocolate Cake,4,2110-10-04 00:00:00,15.0,0.185,Cash,"Feine Backkunst, Hamburg",Hamburg
16350,User61,SKU113,Eclair,4,2110-10-04 00:00:00,2.8,0.185,Cash,"Feine Backkunst, Hamburg",Hamburg
16350,User61,SKU104,Roggenmischbrot,4,2110-10-04 00:00:00,3.0,0.185,Cash,"Feine Backkunst, Hamburg",Hamburg
16350,User61,SKU120,Pain au Chocolat,4,2110-10-04 00:00:00,2.7,0.185,Cash,"Feine Backkunst, Hamburg",Hamburg
16351,User37,SKU114,Pretzel,2,2144-08-06 00:00:00,1.2,0.083,App,"Backstube Fischer, Munich",Munich
16351,User37,SKU107,Baguette,2,2144-08-06 00:00:00,3.5,0.083,App,"Backstube Fischer, Munich",Munich
16352,User85,SKU101,Croissant,5,2075-08-08 00:00:00,2.5,0.168,Card,"Brot & Butter, Hamburg",Hamburg
16352,User85,SKU102,Chocolate Cake,5,2075-08-08 00:00:00,15.0,0.168,Card,"Brot & Butter, Hamburg",Hamburg
16352,User85,SKU115,Bagel,5,2075-08-08 00:00:00,1.8,0.168,Card,"Brot & Butter, Hamburg",Hamburg
16352,User85,SKU107,Baguette,5,2075-08-08 00:00:00,3.5,0.168,Card,"Brot & Butter, Hamburg",Hamburg
16352,User85,SKU108,Brezel,5,2075-08-08 00:00:00,1.0,0.168,Card,"Brot & Butter, Hamburg",Hamburg
16353,User87,SKU106,Dinkelbrötchen,1,2183-07-13 00:00:00,1.5,0.061,App,"LaugenHimmel, Hamburg",Hamburg
16354,User30,SKU110,Cinnamon Roll,5,2109-02-11 00:00:00,2.2,0.158,Card,"Bäckerei Schmidt, Berlin",Berlin
16354,User30,SKU103,Blueberry Muffin,5,2109-02-11 00:00:00,2.0,0.158,Card,"Bäckerei Schmidt, Berlin",Berlin
16354,User30,SKU114,Pretzel,5,2109-02-11 00:00:00,1.2,0.158,Card,"Bäckerei Schmidt, Berlin",Berlin
16354,User30,SKU106,Dinkelbrötchen,5,2109-02-11 00:00:00,1.5,0.158,Card,"Bäckerei Schmidt, Berlin",Berlin
16354,User30,SKU101,Croissant,5,2109-02-11 00:00:00,2.5,0.158,Card,"Bäckerei Schmidt, Berlin",Berlin
16355,User85,SKU101,Croissant,2,2083-12-24 00:00:00,2.5,0.18,Card,"LaugenHimmel, Hamburg",Hamburg
16355,User85,SKU112,Cherry Danish,2,2083-12-24 00:00:00,3.0,0.18,Card,"LaugenHimmel, Hamburg",Hamburg
16356,User15,SKU116,Fruit Tart,3,2203-04-01 00:00:00,4.2,0.058,Cash,"Bäckerei Müller, Berlin",Berlin
16356,User15,SKU109,Apple Strudel,3,2203-04-01 00:00:00,4.5,0.058,Cash,"Bäckerei Müller, Berlin",Berlin
16356,User15,SKU110,Cinnamon Roll,3,2203-04-01 00:00:00,2.2,0.058,Cash,"Bäckerei Müller, Berlin",Berlin
16357,User73,SKU102,Chocolate Cake,1,2218-05-12 00:00:00,15.0,0.107,App,"LaugenHimmel, Hamburg",Hamburg
16358,User78,SKU105,Weißbrot,1,2053-06-05 00:00:00,2.0,0.189,App,"Kuchenparadies, Hamburg",Hamburg
16359,User7,SKU115,Bagel,5,2180-11-26 00:00:00,1.8,0.056,App,"Bäckerei Schmidt, Berlin",Berlin
16359,User7,SKU104,Roggenmischbrot,5,2180-11-26 00:00:00,3.0,0.056,App,"Bäckerei Schmidt, Berlin",Berlin
16359,User7,SKU102,Chocolate Cake,5,2180-11-26 00:00:00,15.0,0.056,App,"Bäckerei Schmidt, Berlin",Berlin
16359,User7,SKU101,Croissant,5,2180-11-26 00:00:00,2.5,0.056,App,"Bäckerei Schmidt, Berlin",Berlin
16359,User7,SKU107,Baguette,5,2180-11-26 00:00:00,3.5,0.056,App,"Bäckerei Schmidt, Berlin",Berlin
16360,User60,SKU109,Apple Strudel,2,2074-10-13 00:00:00,4.5,0.135,Cash,"Konditorei Meyer, Munich",Munich
16360,User60,SKU104,Roggenmischbrot,2,2074-10-13 00:00:00,3.0,0.135,Cash,"Konditorei Meyer, Munich",Munich
16361,User7,SKU108,Brezel,1,2050-12-18 00:00:00,1.0,0.144,App,"Bäckerei Schmidt, Berlin",Berlin
16362,User16,SKU102,Chocolate Cake,3,2158-01-26 00:00:00,15.0,0.169,App,"Bäckerei Wagner, Berlin",Berlin
16362,User16,SKU117,Almond Croissant,3,2158-01-26 00:00:00,3.3,0.169,App,"Bäckerei Wagner, Berlin",Berlin
16362,User16,SKU107,Baguette,3,2158-01-26 00:00:00,3.5,0.169,App,"Bäckerei Wagner, Berlin",Berlin
16363,User21,SKU115,Bagel,4,2222-04-21 00:00:00,1.8,0.01,App,"Bäckerei Müller, Berlin",Berlin
16363,User21,SKU105,Weißbrot,4,2222-04-21 00:00:00,2.0,0.01,App,"Bäckerei Müller, Berlin",Berlin
16363,User21,SKU104,Roggenmischbrot,4,2222-04-21 00:00:00,3.0,0.01,App,"Bäckerei Müller, Berlin",Berlin
16363,User21,SKU107,Baguette,4,2222-04-21 00:00:00,3.5,0.01,App,"Bäckerei Müller, Berlin",Berlin
16364,User11,SKU110,Cinnamon Roll,2,2143-06-14 00:00:00,2.2,0.173,App,"Bäckerei Müller, Berlin",Berlin
16364,User11,SKU104,Roggenmischbrot,2,2143-06-14 00:00:00,3.0,0.173,App,"Bäckerei Müller, Berlin",Berlin
16365,User69,SKU103,Blueberry Muffin,1,2128-08-31 00:00:00,2.0,0.072,App,"Kuchenparadies, Hamburg",Hamburg
16366,User40,SKU113,Eclair,4,2108-08-16 00:00:00,2.8,0.019,Cash,"Backstube Fischer, Munich",Munich
16366,User40,SKU116,Fruit Tart,4,2108-08-16 00:00:00,4.2,0.019,Cash,"Backstube Fischer, Munich",Munich
16366,User40,SKU107,Baguette,4,2108-08-16 00:00:00,3.5,0.019,Cash,"Backstube Fischer, Munich",Munich
16366,User40,SKU120,Pain au Chocolat,4,2108-08-16 00:00:00,2.7,0.019,Cash,"Backstube Fischer, Munich",Munich
16367,User85,SKU110,Cinnamon Roll,1,2182-07-20 00:00:00,2.2,0.163,App,"Brot & Butter, Hamburg",Hamburg
16368,User25,SKU112,Cherry Danish,3,2042-12-01 00:00:00,3.0,0.087,Card,"Bäckerei Schmidt, Berlin",Berlin
16368,User25,SKU106,Dinkelbrötchen,3,2042-12-01 00:00:00,1.5,0.087,Card,"Bäckerei Schmidt, Berlin",Berlin
16368,User25,SKU120,Pain au Chocolat,3,2042-12-01 00:00:00,2.7,0.087,Card,"Bäckerei Schmidt, Berlin",Berlin
16369,User13,SKU113,Eclair,4,2165-12-16 00:00:00,2.8,0.015,Cash,"Bäckerei Müller, Berlin",Berlin
16369,User13,SKU102,Chocolate Cake,4,2165-12-16 00:00:00,15.0,0.015,Cash,"Bäckerei Müller, Berlin",Berlin
16369,User13,SKU109,Apple Strudel,4,2165-12-16 00:00:00,4.5,0.015,Cash,"Bäckerei Müller, Berlin",Berlin
16369,User13,SKU108,Brezel,4,2165-12-16 00:00:00,1.0,0.015,Cash,"Bäckerei Müller, Berlin",Berlin
16370,User77,SKU118,Pumpernickel Bread,4,2092-11-08 00:00:00,2.7,0.114,Cash,"Feine Backkunst, Hamburg",Hamburg
16370,User77,SKU117,Almond Croissant,4,2092-11-08 00:00:00,3.3,0.114,Cash,"Feine Backkunst, Hamburg",Hamburg
16370,User77,SKU105,Weißbrot,4,2092-11-08 00:00:00,2.0,0.114,Cash,"Feine Backkunst, Hamburg",Hamburg
16370,User77,SKU116,Fruit Tart,4,2092-11-08 00:00:00,4.2,0.114,Cash,"Feine Backkunst, Hamburg",Hamburg
16371,User24,SKU107,Baguette,2,2131-08-17 00:00:00,3.5,0.151,Cash,"Bäckerei Müller, Berlin",Berlin
16371,User24,SKU120,Pain au Chocolat,2,2131-08-17 00:00:00,2.7,0.151,Cash,"Bäckerei Müller, Berlin",Berlin
16372,User6,SKU119,Strawberry Shortcake,4,2126-05-15 00:00:00,5.5,0.027,Cash,"Bäckerei Wagner, Berlin",Berlin
16372,User6,SKU115,Bagel,4,2126-05-15 00:00:00,1.8,0.027,Cash,"Bäckerei Wagner, Berlin",Berlin
16372,User6,SKU116,Fruit Tart,4,2126-05-15 00:00:00,4.2,0.027,Cash,"Bäckerei Wagner, Berlin",Berlin
16372,User6,SKU106,Dinkelbrötchen,4,2126-05-15 00:00:00,1.5,0.027,Cash,"Bäckerei Wagner, Berlin",Berlin
16373,User90,SKU113,Eclair,2,2063-08-13 00:00:00,2.8,0.111,Cash,"LaugenHimmel, Hamburg",Hamburg
16373,User90,SKU110,Cinnamon Roll,2,2063-08-13 00:00:00,2.2,0.111,Cash,"LaugenHimmel, Hamburg",Hamburg
16374,User75,SKU104,Roggenmischbrot,2,2234-04-19 00:00:00,3.0,0.046,Cash,"Brot & Butter, Hamburg",Hamburg
16374,User75,SKU106,Dinkelbrötchen,2,2234-04-19 00:00:00,1.5,0.046,Cash,"Brot & Butter, Hamburg",Hamburg
16375,User12,SKU102,Chocolate Cake,5,2171-01-19 00:00:00,15.0,0.192,App,"Bäckerei Wagner, Berlin",Berlin
16375,User12,SKU108,Brezel,5,2171-01-19 00:00:00,1.0,0.192,App,"Bäckerei Wagner, Berlin",Berlin
16375,User12,SKU113,Eclair,5,2171-01-19 00:00:00,2.8,0.192,App,"Bäckerei Wagner, Berlin",Berlin
16375,User12,SKU106,Dinkelbrötchen,5,2171-01-19 00:00:00,1.5,0.192,App,"Bäckerei Wagner, Berlin",Berlin
16375,User12,SKU105,Weißbrot,5,2171-01-19 00:00:00,2.0,0.192,App,"Bäckerei Wagner, Berlin",Berlin
16376,User32,SKU110,Cinnamon Roll,4,2073-02-21 00:00:00,2.2,0.088,Cash,"Bäckerhaus Braun, Munich",Munich
16376,User32,SKU112,Cherry Danish,4,2073-02-21 00:00:00,3.0,0.088,Cash,"Bäckerhaus Braun, Munich",Munich
16376,User32,SKU111,Sourdough Bread,4,2073-02-21 00:00:00,3.8,0.088,Cash,"Bäckerhaus Braun, Munich",Munich
16376,User32,SKU109,Apple Strudel,4,2073-02-21 00:00:00,4.5,0.088,Cash,"Bäckerhaus Braun, Munich",Munich
16377,User72,SKU101,Croissant,2,2183-01-16 00:00:00,2.5,0.126,Cash,"LaugenHimmel, Hamburg",Hamburg
16377,User72,SKU119,Strawberry Shortcake,2,2183-01-16 00:00:00,5.5,0.126,Cash,"LaugenHimmel, Hamburg",Hamburg
16378,User41,SKU105,Weißbrot,5,2079-05-21 00:00:00,2.0,0.136,App,"Konditorei Meyer, Munich",Munich
16378,User41,SKU104,Roggenmischbrot,5,2079-05-21 00:00:00,3.0,0.136,App,"Konditorei Meyer, Munich",Munich
16378,User41,SKU103,Blueberry Muffin,5,2079-05-21 00:00:00,2.0,0.136,App,"Konditorei Meyer, Munich",Munich
16378,User41,SKU114,Pretzel,5,2079-05-21 00:00:00,1.2,0.136,App,"Konditorei Meyer, Munich",Munich
16378,User41,SKU120,Pain au Chocolat,5,2079-05-21 00:00:00,2.7,0.136,App,"Konditorei Meyer, Munich",Munich
16379,User81,SKU119,Strawberry Shortcake,1,2188-02-19 00:00:00,5.5,0.1,App,"Feine Backkunst, Hamburg",Hamburg
16380,User37,SKU105,Weißbrot,4,2145-08-03 00:00:00,2.0,0.065,App,"Backstube Fischer, Munich",Munich
16380,User37,SKU102,Chocolate Cake,4,2145-08-03 00:00:00,15.0,0.065,App,"Backstube Fischer, Munich",Munich
16380,User37,SKU119,Strawberry Shortcake,4,2145-08-03 00:00:00,5.5,0.065,App,"Backstube Fischer, Munich",Munich
16380,User37,SKU113,Eclair,4,2145-08-03 00:00:00,2.8,0.065,App,"Backstube Fischer, Munich",Munich
16381,User5,SKU114,Pretzel,2,2227-01-26 00:00:00,1.2,0.065,App,"Bäckerei Schmidt, Berlin",Berlin
16381,User5,SKU108,Brezel,2,2227-01-26 00:00:00,1.0,0.065,App,"Bäckerei Schmidt, Berlin",Berlin
16382,User19,SKU117,Almond Croissant,3,2189-04-14 00:00:00,3.3,0.065,Card,"Bäckerei Wagner, Berlin",Berlin
16382,User19,SKU120,Pain au Chocolat,3,2189-04-14 00:00:00,2.7,0.065,Card,"Bäckerei Wagner, Berlin",Berlin
16382,User19,SKU115,Bagel,3,2189-04-14 00:00:00,1.8,0.065,Card,"Bäckerei Wagner, Berlin",Berlin
16383,User66,SKU117,Almond Croissant,5,2170-03-25 00:00:00,3.3,0.158,Card,"LaugenHimmel, Hamburg",Hamburg
16383,User66,SKU113,Eclair,5,2170-03-25 00:00:00,2.8,0.158,Card,"LaugenHimmel, Hamburg",Hamburg
16383,User66,SKU107,Baguette,5,2170-03-25 00:00:00,3.5,0.158,Card,"LaugenHimmel, Hamburg",Hamburg
16383,User66,SKU116,Fruit Tart,5,2170-03-25 00:00:00,4.2,0.158,Card,"LaugenHimmel, Hamburg",Hamburg
16383,User66,SKU106,Dinkelbrötchen,5,2170-03-25 00:00:00,1.5,0.158,Card,"LaugenHimmel, Hamburg",Hamburg
16384,User30,SKU119,Strawberry Shortcake,1,2023-09-12 00:00:00,5.5,0.004,Card,"Bäckerei Schmidt, Berlin",Berlin
16385,User23,SKU115,Bagel,3,2171-01-19 00:00:00,1.8,0.177,App,"Bäckerei Wagner, Berlin",Berlin
16385,User23,SKU102,Chocolate Cake,3,2171-01-19 00:00:00,15.0,0.177,App,"Bäckerei Wagner, Berlin",Berlin
16385,User23,SKU105,Weißbrot,3,2171-01-19 00:00:00,2.0,0.177,App,"Bäckerei Wagner, Berlin",Berlin
16386,User81,SKU105,Weißbrot,2,2137-09-14 00:00:00,2.0,0.101,Cash,"Brot & Butter, Hamburg",Hamburg
16386,User81,SKU117,Almond Croissant,2,2137-09-14 00:00:00,3.3,0.101,Cash,"Brot & Butter, Hamburg",Hamburg
16387,User47,SKU102,Chocolate Cake,2,2211-02-19 00:00:00,15.0,0.117,Card,"Bäckerhaus Braun, Munich",Munich
16387,User47,SKU107,Baguette,2,2211-02-19 00:00:00,3.5,0.117,Card,"Bäckerhaus Braun, Munich",Munich
16388,User87,SKU109,Apple Strudel,5,2208-05-05 00:00:00,4.5,0.168,Cash,"Feine Backkunst, Hamburg",Hamburg
16388,User87,SKU108,Brezel,5,2208-05-05 00:00:00,1.0,0.168,Cash,"Feine Backkunst, Hamburg",Hamburg
16388,User87,SKU103,Blueberry Muffin,5,2208-05-05 00:00:00,2.0,0.168,Cash,"Feine Backkunst, Hamburg",Hamburg
16388,User87,SKU107,Baguette,5,2208-05-05 00:00:00,3.5,0.168,Cash,"Feine Backkunst, Hamburg",Hamburg
16388,User87,SKU116,Fruit Tart,5,2208-05-05 00:00:00,4.2,0.168,Cash,"Feine Backkunst, Hamburg",Hamburg
16389,User25,SKU109,Apple Strudel,5,2223-02-16 00:00:00,4.5,0.16,Card,"Bäckerei Wagner, Berlin",Berlin
16389,User25,SKU105,Weißbrot,5,2223-02-16 00:00:00,2.0,0.16,Card,"Bäckerei Wagner, Berlin",Berlin
16389,User25,SKU102,Chocolate Cake,5,2223-02-16 00:00:00,15.0,0.16,Card,"Bäckerei Wagner, Berlin",Berlin
16389,User25,SKU106,Dinkelbrötchen,5,2223-02-16 00:00:00,1.5,0.16,Card,"Bäckerei Wagner, Berlin",Berlin
16389,User25,SKU108,Brezel,5,2223-02-16 00:00:00,1.0,0.16,Card,"Bäckerei Wagner, Berlin",Berlin
16390,User46,SKU108,Brezel,2,2180-09-28 00:00:00,1.0,0.033,Card,"Bäckerhaus Braun, Munich",Munich
16390,User46,SKU101,Croissant,2,2180-09-28 00:00:00,2.5,0.033,Card,"Bäckerhaus Braun, Munich",Munich
16391,User14,SKU119,Strawberry Shortcake,4,2026-04-30 00:00:00,5.5,0.061,Cash,"Bäckerei Wagner, Berlin",Berlin
16391,User14,SKU111,Sourdough Bread,4,2026-04-30 00:00:00,3.8,0.061,Cash,"Bäckerei Wagner, Berlin",Berlin
16391,User14,SKU104,Roggenmischbrot,4,2026-04-30 00:00:00,3.0,0.061,Cash,"Bäckerei Wagner, Berlin",Berlin
16391,User14,SKU108,Brezel,4,2026-04-30 00:00:00,1.0,0.061,Cash,"Bäckerei Wagner, Berlin",Berlin
16392,User81,SKU107,Baguette,5,2240-05-18 00:00:00,3.5,0.084,App,"Feine Backkunst, Hamburg",Hamburg
16392,User81,SKU111,Sourdough Bread,5,2240-05-18 00:00:00,3.8,0.084,App,"Feine Backkunst, Hamburg",Hamburg
16392,User81,SKU114,Pretzel,5,2240-05-18 00:00:00,1.2,0.084,App,"Feine Backkunst, Hamburg",Hamburg
16392,User81,SKU101,Croissant,5,2240-05-18 00:00:00,2.5,0.084,App,"Feine Backkunst, Hamburg",Hamburg
16392,User81,SKU116,Fruit Tart,5,2240-05-18 00:00:00,4.2,0.084,App,"Feine Backkunst, Hamburg",Hamburg
16393,User5,SKU105,Weißbrot,2,2037-01-02 00:00:00,2.0,0.166,Cash,"Bäckerei Wagner, Berlin",Berlin
16393,User5,SKU101,Croissant,2,2037-01-02 00:00:00,2.5,0.166,Cash,"Bäckerei Wagner, Berlin",Berlin
16394,User38,SKU108,Brezel,1,2084-12-21 00:00:00,1.0,0.081,Card,"Backstube Fischer, Munich",Munich
16395,User48,SKU120,Pain au Chocolat,4,2202-06-07 00:00:00,2.7,0.005,App,"Bäckerhaus Braun, Munich",Munich
16395,User48,SKU107,Baguette,4,2202-06-07 00:00:00,3.5,0.005,App,"Bäckerhaus Braun, Munich",Munich
16395,User48,SKU103,Blueberry Muffin,4,2202-06-07 00:00:00,2.0,0.005,App,"Bäckerhaus Braun, Munich",Munich
16395,User48,SKU118,Pumpernickel Bread,4,2202-06-07 00:00:00,2.7,0.005,App,"Bäckerhaus Braun, Munich",Munich
16396,User69,SKU107,Baguette,2,2204-09-24 00:00:00,3.5,0.055,Cash,"LaugenHimmel, Hamburg",Hamburg
16396,User69,SKU102,Chocolate Cake,2,2204-09-24 00:00:00,15.0,0.055,Cash,"LaugenHimmel, Hamburg",Hamburg
16397,User30,SKU114,Pretzel,5,2125-09-18 00:00:00,1.2,0.183,Cash,"Bäckerei Wagner, Berlin",Berlin
16397,User30,SKU120,Pain au Chocolat,5,2125-09-18 00:00:00,2.7,0.183,Cash,"Bäckerei Wagner, Berlin",Berlin
